Pavarde        Vardas         Galutinis 
Pavarde2139    Vardas2139     8.53      
Pavarde2140    Vardas2140     5.67      
Pavarde2142    Vardas2142     7.47      
Pavarde2145    Vardas2145     6.40      
Pavarde2147    Vardas2147     7.80      
Pavarde2150    Vardas2150     7.87      
Pavarde2151    Vardas2151     7.53      
Pavarde2153    Vardas2153     7.73      
Pavarde2155    Vardas2155     5.67      
Pavarde2157    Vardas2157     6.87      
Pavarde2159    Vardas2159     6.27      
Pavarde216     Vardas216      5.13      
Pavarde2160    Vardas2160     6.67      
Pavarde2163    Vardas2163     6.33      
Pavarde2165    Vardas2165     5.00      
Pavarde2166    Vardas2166     6.60      
Pavarde2168    Vardas2168     8.87      
Pavarde2169    Vardas2169     7.20      
Pavarde217     Vardas217      5.07      
Pavarde2171    Vardas2171     8.80      
Pavarde2172    Vardas2172     5.93      
Pavarde2175    Vardas2175     7.27      
Pavarde2176    Vardas2176     8.07      
Pavarde2179    Vardas2179     5.33      
Pavarde218     Vardas218      6.07      
Pavarde2180    Vardas2180     7.33      
Pavarde2182    Vardas2182     5.80      
Pavarde2183    Vardas2183     6.00      
Pavarde2184    Vardas2184     5.80      
Pavarde2186    Vardas2186     5.60      
Pavarde2189    Vardas2189     7.20      
Pavarde219     Vardas219      7.67      
Pavarde2193    Vardas2193     5.33      
Pavarde2194    Vardas2194     7.67      
Pavarde2195    Vardas2195     7.13      
Pavarde2196    Vardas2196     5.73      
Pavarde2197    Vardas2197     5.93      
Pavarde2199    Vardas2199     7.13      
Pavarde22      Vardas22       8.80      
Pavarde220     Vardas220      6.07      
Pavarde2202    Vardas2202     5.60      
Pavarde2203    Vardas2203     6.87      
Pavarde2204    Vardas2204     7.47      
Pavarde2206    Vardas2206     6.87      
Pavarde2208    Vardas2208     7.87      
Pavarde221     Vardas221      6.60      
Pavarde2210    Vardas2210     7.87      
Pavarde2214    Vardas2214     6.60      
Pavarde2216    Vardas2216     7.07      
Pavarde2217    Vardas2217     5.27      
Pavarde2218    Vardas2218     5.13      
Pavarde2219    Vardas2219     8.40      
Pavarde2221    Vardas2221     6.67      
Pavarde2222    Vardas2222     7.93      
Pavarde2224    Vardas2224     6.07      
Pavarde2225    Vardas2225     7.33      
Pavarde2227    Vardas2227     7.93      
Pavarde2228    Vardas2228     5.47      
Pavarde2231    Vardas2231     7.07      
Pavarde2233    Vardas2233     7.13      
Pavarde2234    Vardas2234     5.00      
Pavarde2235    Vardas2235     7.73      
Pavarde2237    Vardas2237     6.00      
Pavarde2238    Vardas2238     7.87      
Pavarde2239    Vardas2239     5.47      
Pavarde2240    Vardas2240     6.20      
Pavarde2244    Vardas2244     5.07      
Pavarde2245    Vardas2245     5.13      
Pavarde2246    Vardas2246     5.07      
Pavarde2247    Vardas2247     6.67      
Pavarde2248    Vardas2248     7.47      
Pavarde225     Vardas225      6.87      
Pavarde2250    Vardas2250     6.73      
Pavarde2251    Vardas2251     7.20      
Pavarde2252    Vardas2252     7.53      
Pavarde2253    Vardas2253     7.47      
Pavarde2254    Vardas2254     7.93      
Pavarde2255    Vardas2255     7.27      
Pavarde2257    Vardas2257     6.40      
Pavarde2259    Vardas2259     5.40      
Pavarde226     Vardas226      6.33      
Pavarde2260    Vardas2260     8.13      
Pavarde2261    Vardas2261     6.47      
Pavarde2262    Vardas2262     6.47      
Pavarde2265    Vardas2265     6.47      
Pavarde2266    Vardas2266     6.53      
Pavarde2267    Vardas2267     5.67      
Pavarde2269    Vardas2269     7.20      
Pavarde2272    Vardas2272     6.27      
Pavarde2273    Vardas2273     7.73      
Pavarde2274    Vardas2274     6.60      
Pavarde2276    Vardas2276     5.80      
Pavarde2277    Vardas2277     7.33      
Pavarde2279    Vardas2279     7.87      
Pavarde228     Vardas228      5.20      
Pavarde2280    Vardas2280     6.33      
Pavarde2287    Vardas2287     5.33      
Pavarde2288    Vardas2288     5.13      
Pavarde229     Vardas229      5.27      
Pavarde2291    Vardas2291     6.47      
Pavarde2292    Vardas2292     8.27      
Pavarde2295    Vardas2295     5.00      
Pavarde2296    Vardas2296     6.53      
Pavarde2297    Vardas2297     6.47      
Pavarde2299    Vardas2299     8.00      
Pavarde23      Vardas23       5.33      
Pavarde230     Vardas230      5.47      
Pavarde2300    Vardas2300     6.47      
Pavarde2301    Vardas2301     5.33      
Pavarde2302    Vardas2302     6.00      
Pavarde2303    Vardas2303     6.73      
Pavarde2304    Vardas2304     6.87      
Pavarde2305    Vardas2305     5.00      
Pavarde2306    Vardas2306     5.13      
Pavarde2310    Vardas2310     5.87      
Pavarde2313    Vardas2313     8.60      
Pavarde2315    Vardas2315     6.40      
Pavarde2316    Vardas2316     6.20      
Pavarde2317    Vardas2317     8.80      
Pavarde2318    Vardas2318     6.40      
Pavarde2321    Vardas2321     8.27      
Pavarde2324    Vardas2324     6.00      
Pavarde2327    Vardas2327     7.60      
Pavarde2329    Vardas2329     5.27      
Pavarde2331    Vardas2331     5.00      
Pavarde2333    Vardas2333     7.13      
Pavarde2335    Vardas2335     5.33      
Pavarde2336    Vardas2336     6.20      
Pavarde2337    Vardas2337     6.33      
Pavarde2338    Vardas2338     5.40      
Pavarde2339    Vardas2339     5.67      
Pavarde234     Vardas234      8.93      
Pavarde2341    Vardas2341     7.27      
Pavarde2342    Vardas2342     7.27      
Pavarde2343    Vardas2343     7.87      
Pavarde2344    Vardas2344     7.00      
Pavarde2346    Vardas2346     6.33      
Pavarde2347    Vardas2347     6.00      
Pavarde2348    Vardas2348     7.73      
Pavarde235     Vardas235      6.80      
Pavarde2351    Vardas2351     6.27      
Pavarde2355    Vardas2355     5.27      
Pavarde2359    Vardas2359     7.87      
Pavarde2361    Vardas2361     7.40      
Pavarde2364    Vardas2364     8.27      
Pavarde2365    Vardas2365     5.53      
Pavarde2366    Vardas2366     6.00      
Pavarde2367    Vardas2367     7.87      
Pavarde2368    Vardas2368     6.27      
Pavarde2369    Vardas2369     6.07      
Pavarde2370    Vardas2370     6.33      
Pavarde2371    Vardas2371     8.33      
Pavarde2373    Vardas2373     6.87      
Pavarde2374    Vardas2374     7.80      
Pavarde2375    Vardas2375     7.07      
Pavarde2376    Vardas2376     5.80      
Pavarde2377    Vardas2377     7.20      
Pavarde238     Vardas238      6.33      
Pavarde2380    Vardas2380     6.93      
Pavarde2384    Vardas2384     8.47      
Pavarde2385    Vardas2385     7.60      
Pavarde2386    Vardas2386     6.13      
Pavarde2387    Vardas2387     6.60      
Pavarde2389    Vardas2389     6.20      
Pavarde2390    Vardas2390     8.00      
Pavarde2391    Vardas2391     6.07      
Pavarde2393    Vardas2393     5.73      
Pavarde2395    Vardas2395     6.60      
Pavarde2396    Vardas2396     7.73      
Pavarde2397    Vardas2397     8.27      
Pavarde2398    Vardas2398     5.67      
Pavarde2401    Vardas2401     7.73      
Pavarde2403    Vardas2403     7.80      
Pavarde2404    Vardas2404     7.00      
Pavarde2407    Vardas2407     8.93      
Pavarde2408    Vardas2408     7.00      
Pavarde2409    Vardas2409     6.00      
Pavarde2411    Vardas2411     5.33      
Pavarde2412    Vardas2412     6.87      
Pavarde2414    Vardas2414     6.33      
Pavarde2415    Vardas2415     7.20      
Pavarde2416    Vardas2416     6.13      
Pavarde2417    Vardas2417     8.40      
Pavarde2418    Vardas2418     5.13      
Pavarde2419    Vardas2419     5.33      
Pavarde242     Vardas242      8.60      
Pavarde2420    Vardas2420     7.47      
Pavarde2421    Vardas2421     7.07      
Pavarde2422    Vardas2422     7.33      
Pavarde2423    Vardas2423     7.73      
Pavarde2425    Vardas2425     6.60      
Pavarde2426    Vardas2426     5.27      
Pavarde2427    Vardas2427     5.00      
Pavarde2429    Vardas2429     5.73      
Pavarde243     Vardas243      5.73      
Pavarde2431    Vardas2431     5.60      
Pavarde2435    Vardas2435     6.73      
Pavarde2437    Vardas2437     7.47      
Pavarde2438    Vardas2438     6.93      
Pavarde2439    Vardas2439     5.80      
Pavarde244     Vardas244      5.93      
Pavarde2441    Vardas2441     7.67      
Pavarde2442    Vardas2442     5.87      
Pavarde2445    Vardas2445     6.53      
Pavarde2448    Vardas2448     6.60      
Pavarde2449    Vardas2449     6.20      
Pavarde2450    Vardas2450     7.87      
Pavarde2453    Vardas2453     6.33      
Pavarde2455    Vardas2455     8.27      
Pavarde2457    Vardas2457     6.00      
Pavarde2460    Vardas2460     7.73      
Pavarde2461    Vardas2461     7.67      
Pavarde2462    Vardas2462     7.73      
Pavarde2466    Vardas2466     8.20      
Pavarde2467    Vardas2467     7.40      
Pavarde2468    Vardas2468     5.47      
Pavarde2469    Vardas2469     6.87      
Pavarde247     Vardas247      7.93      
Pavarde2470    Vardas2470     8.20      
Pavarde2473    Vardas2473     6.73      
Pavarde2474    Vardas2474     6.20      
Pavarde2475    Vardas2475     8.20      
Pavarde2476    Vardas2476     6.53      
Pavarde2478    Vardas2478     8.87      
Pavarde2479    Vardas2479     7.60      
Pavarde248     Vardas248      6.53      
Pavarde2481    Vardas2481     7.27      
Pavarde2482    Vardas2482     5.20      
Pavarde2483    Vardas2483     6.27      
Pavarde2485    Vardas2485     6.60      
Pavarde2488    Vardas2488     8.00      
Pavarde2489    Vardas2489     6.93      
Pavarde249     Vardas249      5.93      
Pavarde2492    Vardas2492     5.07      
Pavarde2493    Vardas2493     7.87      
Pavarde2496    Vardas2496     5.20      
Pavarde2497    Vardas2497     8.33      
Pavarde2498    Vardas2498     7.00      
Pavarde2499    Vardas2499     5.93      
Pavarde25      Vardas25       6.13      
Pavarde2500    Vardas2500     8.27      
Pavarde2502    Vardas2502     6.13      
Pavarde2505    Vardas2505     5.87      
Pavarde2507    Vardas2507     5.73      
Pavarde2508    Vardas2508     7.20      
Pavarde2509    Vardas2509     6.00      
Pavarde251     Vardas251      7.20      
Pavarde2511    Vardas2511     5.27      
Pavarde2512    Vardas2512     6.47      
Pavarde2513    Vardas2513     8.73      
Pavarde2514    Vardas2514     5.60      
Pavarde2516    Vardas2516     7.20      
Pavarde2518    Vardas2518     5.93      
Pavarde2519    Vardas2519     6.20      
Pavarde2520    Vardas2520     7.27      
Pavarde2523    Vardas2523     7.20      
Pavarde2525    Vardas2525     6.27      
Pavarde2527    Vardas2527     8.47      
Pavarde2528    Vardas2528     7.93      
Pavarde2529    Vardas2529     5.53      
Pavarde253     Vardas253      5.53      
Pavarde2530    Vardas2530     6.73      
Pavarde2531    Vardas2531     6.27      
Pavarde2534    Vardas2534     7.00      
Pavarde2535    Vardas2535     6.93      
Pavarde2536    Vardas2536     6.87      
Pavarde254     Vardas254      7.33      
Pavarde2543    Vardas2543     8.07      
Pavarde2547    Vardas2547     7.73      
Pavarde2548    Vardas2548     5.93      
Pavarde2549    Vardas2549     8.07      
Pavarde255     Vardas255      5.00      
Pavarde2550    Vardas2550     6.53      
Pavarde2551    Vardas2551     6.00      
Pavarde2552    Vardas2552     7.53      
Pavarde2554    Vardas2554     5.00      
Pavarde2555    Vardas2555     6.47      
Pavarde2556    Vardas2556     5.60      
Pavarde2557    Vardas2557     7.93      
Pavarde2559    Vardas2559     5.33      
Pavarde2560    Vardas2560     8.53      
Pavarde2561    Vardas2561     5.60      
Pavarde2562    Vardas2562     8.07      
Pavarde2565    Vardas2565     7.73      
Pavarde2567    Vardas2567     8.40      
Pavarde2568    Vardas2568     7.87      
Pavarde2569    Vardas2569     6.00      
Pavarde2570    Vardas2570     7.93      
Pavarde2571    Vardas2571     7.40      
Pavarde2572    Vardas2572     5.13      
Pavarde2575    Vardas2575     7.00      
Pavarde2576    Vardas2576     7.33      
Pavarde2577    Vardas2577     7.13      
Pavarde258     Vardas258      6.93      
Pavarde2584    Vardas2584     5.27      
Pavarde2586    Vardas2586     6.07      
Pavarde2588    Vardas2588     8.00      
Pavarde2592    Vardas2592     7.40      
Pavarde2594    Vardas2594     8.27      
Pavarde2595    Vardas2595     7.60      
Pavarde2596    Vardas2596     7.33      
Pavarde2597    Vardas2597     6.47      
Pavarde2599    Vardas2599     7.07      
Pavarde26      Vardas26       7.80      
Pavarde260     Vardas260      5.60      
Pavarde2601    Vardas2601     6.40      
Pavarde2602    Vardas2602     5.13      
Pavarde2604    Vardas2604     5.47      
Pavarde2605    Vardas2605     5.13      
Pavarde2608    Vardas2608     6.07      
Pavarde2609    Vardas2609     6.07      
Pavarde2611    Vardas2611     8.33      
Pavarde2613    Vardas2613     6.00      
Pavarde2615    Vardas2615     6.00      
Pavarde2617    Vardas2617     7.27      
Pavarde2619    Vardas2619     7.33      
Pavarde262     Vardas262      7.80      
Pavarde2620    Vardas2620     6.47      
Pavarde2621    Vardas2621     5.73      
Pavarde2622    Vardas2622     7.00      
Pavarde2623    Vardas2623     7.00      
Pavarde2624    Vardas2624     6.33      
Pavarde2627    Vardas2627     7.67      
Pavarde2628    Vardas2628     7.93      
Pavarde263     Vardas263      8.73      
Pavarde2630    Vardas2630     5.87      
Pavarde2631    Vardas2631     6.00      
Pavarde2632    Vardas2632     6.07      
Pavarde2633    Vardas2633     5.53      
Pavarde2635    Vardas2635     5.60      
Pavarde2636    Vardas2636     7.87      
Pavarde2639    Vardas2639     8.87      
Pavarde2640    Vardas2640     6.60      
Pavarde2642    Vardas2642     7.40      
Pavarde2644    Vardas2644     6.73      
Pavarde2649    Vardas2649     6.93      
Pavarde265     Vardas265      5.33      
Pavarde2650    Vardas2650     6.93      
Pavarde2652    Vardas2652     8.80      
Pavarde2653    Vardas2653     6.13      
Pavarde266     Vardas266      5.87      
Pavarde2660    Vardas2660     6.47      
Pavarde2661    Vardas2661     6.80      
Pavarde2662    Vardas2662     5.60      
Pavarde2663    Vardas2663     6.40      
Pavarde2665    Vardas2665     8.33      
Pavarde2666    Vardas2666     7.27      
Pavarde2668    Vardas2668     6.60      
Pavarde2669    Vardas2669     5.13      
Pavarde267     Vardas267      6.27      
Pavarde2671    Vardas2671     5.67      
Pavarde2672    Vardas2672     6.53      
Pavarde2673    Vardas2673     5.80      
Pavarde2674    Vardas2674     7.40      
Pavarde2675    Vardas2675     7.53      
Pavarde2676    Vardas2676     8.87      
Pavarde2678    Vardas2678     5.00      
Pavarde2679    Vardas2679     7.87      
Pavarde268     Vardas268      8.67      
Pavarde2681    Vardas2681     5.80      
Pavarde2682    Vardas2682     8.40      
Pavarde2683    Vardas2683     6.60      
Pavarde2684    Vardas2684     5.27      
Pavarde2685    Vardas2685     7.73      
Pavarde2686    Vardas2686     8.40      
Pavarde2687    Vardas2687     8.53      
Pavarde2688    Vardas2688     8.27      
Pavarde2689    Vardas2689     6.80      
Pavarde269     Vardas269      8.53      
Pavarde2691    Vardas2691     5.87      
Pavarde2693    Vardas2693     8.20      
Pavarde2694    Vardas2694     6.27      
Pavarde2695    Vardas2695     6.87      
Pavarde2696    Vardas2696     6.93      
Pavarde2698    Vardas2698     6.27      
Pavarde27      Vardas27       7.47      
Pavarde270     Vardas270      7.07      
Pavarde2701    Vardas2701     6.20      
Pavarde2702    Vardas2702     5.67      
Pavarde2703    Vardas2703     7.80      
Pavarde2704    Vardas2704     5.00      
Pavarde2705    Vardas2705     7.60      
Pavarde2706    Vardas2706     6.53      
Pavarde2707    Vardas2707     6.40      
Pavarde2709    Vardas2709     8.53      
Pavarde2711    Vardas2711     5.13      
Pavarde2712    Vardas2712     6.87      
Pavarde2713    Vardas2713     6.67      
Pavarde2714    Vardas2714     5.73      
Pavarde2715    Vardas2715     6.67      
Pavarde2719    Vardas2719     7.80      
Pavarde272     Vardas272      5.07      
